qid,label,class_label,class_qid
Q312,Apple Inc.,company,Q4830453
Q2283,Microsoft,company,Q4830453
Q8093,Nintendo,company,Q4830453
Q3884,Amazon,company,Q4830453
Q15616276,Q15616276,company,Q4830453
Q584601,Baskin-Robbins,company,Q4830453
Q26678,Q26678,company,Q4830453
Q41187,Sony Group,company,Q4830453
Q37156,IBM,company,Q4830453
Q155223,National Basketball Association,company,Q4830453
Q44294,Q44294,company,Q4830453
Q9448,Premier League,company,Q4830453
Q478214,"Tesla, Inc.",company,Q4830453
Q47099,Grupo Televisa,company,Q4830453
Q324867,La Liga,company,Q4830453
Q15804,Q15804,company,Q4830453
Q169889,American Broadcasting Company,company,Q4830453
Q27586,Ferrari,company,Q4830453
Q43380,CBS,company,Q4830453
Q13974,NBC,company,Q4830453
Q83164,East India Company,company,Q4830453
Q160120,Huawei,company,Q4830453
Q160746,Nestlé,company,Q4830453
Q58024,eBay,company,Q4830453
Q483915,Nike,company,Q4830453
Q35339,WWE,company,Q4830453
Q27597,Fiat,company,Q4830453
Q11463,Adobe,company,Q4830453
Q159766,Dutch East India Company,company,Q4830453
Q80978,Hewlett-Packard,company,Q4830453
Q483551,Q483551,company,Q4830453
Q1281055,TV Azteca,company,Q4830453
Q40469,Associated Press,company,Q4830453
Q14799,Lenovo,company,Q4830453
Q13394,Ligue 1,company,Q4830453
Q1215892,Q1215892,company,Q4830453
Q1215884,National Football League,company,Q4830453
Q101859,VfL Wolfsburg,company,Q4830453
Q53247,Panasonic Holdings Corporation,company,Q4830453
Q131577453,DeepSeek,company,Q4830453
Q174769,United Airlines,company,Q4830453
Q81230,Siemens,company,Q4830453
Q29637,Škoda Auto,company,Q4830453
Q30873,Dell,company,Q4830453
Q15548065,"GMA Network, Inc.",company,Q4830453
Q259011,Motorola,company,Q4830453
Q26921,Alfa Romeo,company,Q4830453
Q128896,AMD,company,Q4830453
Q27530,Mercedes-Benz Group,company,Q4830453
Q49125,Toshiba,company,Q4830453
Q14647,Sun Microsystems,company,Q4830453
Q498825,Korean Broadcasting System,company,Q4830453
Q178516,Gucci,company,Q4830453
Q154950,Shell,company,Q4830453
Q170416,Koninklijke Philips NV,company,Q4830453
Q193559,Valve Corporation,company,Q4830453
Q4539,cooperative,company,Q4830453
Q3295867,The Coca-Cola Company,company,Q4830453
Q230051,Alexa Internet,company,Q4830453
Q35476,AT&T,company,Q4830453
Q20800404,Alphabet Inc.,company,Q4830453
Q780442,Uber,company,Q4830453
Q122741,Q122741,company,Q4830453
Q62621,Canon Inc.,company,Q4830453
Q18543,Major League Soccer,company,Q4830453
Q54173,General Electric,company,Q4830453
Q51779763,Bamboo Airways,company,Q4830453
Q1359568,Alibaba Group,company,Q4830453
Q156238,ExxonMobil,company,Q4830453
Q7240,Lockheed Martin,company,Q4830453
Q928831,Seoul Broadcasting System,company,Q4830453
Q152864,ASUS,company,Q4830453
Q156578,Volkswagen Group,company,Q4830453
Q188326,H&M,company,Q4830453
Q14772,Baidu,company,Q4830453
Q30113,Q30113,company,Q4830453
Q1163715,Major League Baseball,company,Q4830453
Q191485,Louis Vuitton,company,Q4830453
Q157064,Puma,company,Q4830453
Q4923294,GMM Grammy,company,Q4830453
Q1218180,Nikon,company,Q4830453
Q152051,Bayer,company,Q4830453
Q186012,HTC Corporation,company,Q4830453
Q334800,PepsiCo,company,Q4830453
Q234021,Robert Bosch,company,Q4830453
Q173395,Cisco,company,Q4830453
Q154037,TotalEnergies,company,Q4830453
Q152057,BP,company,Q4830453
Q157062,Unilever,company,Q4830453
Q38903,Universal Music Group,company,Q4830453
Q486269,Kodak,company,Q4830453
Q679322,Saudi Aramco,company,Q4830453
Q376692,Sony Mobile Communications,company,Q4830453
Q181114,Stellantis North America,company,Q4830453
Q26070,UNIQLO,company,Q4830453
Q552581,SAP,company,Q4830453
Q328840,Visa Inc.,company,Q4830453
Q212405,Procter & Gamble,company,Q4830453
Q234803,Rolls-Royce Motor Cars,company,Q4830453
Q186471,Ultimate Fighting Championship,company,Q4830453
Q35962,Maserati,company,Q4830453
Q56760250,Sony Music,company,Q4830453
Q485593,Red Hat,company,Q4830453
Q481778,Acer,company,Q4830453
Q696376,Versace,company,Q4830453
Q122141,Vodafone,company,Q4830453
Q147662,Zara,company,Q4830453
Q190464,HSBC,company,Q4830453
Q53238,Hitachi,company,Q4830453
Q35896,Lancia,company,Q4830453
Q487907,Bank of America,company,Q4830453
Q489921,Mastercard,company,Q4830453
Q332477,Victoria’s Secret,company,Q4830453
Q319642,Chevron Corporation,company,Q4830453
Q194052,Serie B,company,Q4830453
Q309031,Lacoste S.A.,company,Q4830453
Q156077,L'Oréal,company,Q4830453
Q192653,Czech Airlines,company,Q4830453
Q191715,WarnerMedia,company,Q4830453
Q20718,Samsung Electronics,company,Q4830453
Q9401,BASF,company,Q4830453
Q53227,Sharp Corporation,company,Q4830453
Q107074885,Warner Bros. Discovery,company,Q4830453
Q29043471,Neuralink,company,Q4830453
Q244457,Subway,company,Q4830453
Q192314,JPMorgan Chase,company,Q4830453
Q206521,Disneyland Paris,company,Q4830453
Q45700,Konami,company,Q4830453
Q463094,Foxconn,company,Q4830453
Q14428,Capcom,company,Q4830453
Q183412,EMI,company,Q4830453
Q27564,Q27564,company,Q4830453
Q51711,Quora,company,Q4830453
Q839466,Domino's Pizza,company,Q4830453
Q489815,DHL,company,Q4830453
Q487494,Tesco,company,Q4830453
Q217583,Berkshire Hathaway,company,Q4830453
Q194393,SK Slavia Prague,company,Q4830453
Q212322,GSK,company,Q4830453
Q171335,Sauber Motorsport,company,Q4830453
Q214480,Dolce & Gabbana,company,Q4830453
Q113215,Carlsberg Group,company,Q4830453
Q106158,S&P Global Ratings,company,Q4830453
Q162345,LG Electronics,company,Q4830453
Q731938,AstraZeneca,company,Q4830453
Q329347,Lukoil,company,Q4830453
Q752515,Bulgari,company,Q4830453
Q635484,Giorgio Armani,company,Q4830453
Q1113804,Comcast,company,Q4830453
Q152433,Xerox,company,Q4830453
Q193481,AC Sparta Prague,company,Q4830453
Q186394,Fujitsu,company,Q4830453
Q27585,AOL,company,Q4830453
Q18594,Sony Interactive Entertainment,company,Q4830453
Q63327,Airbnb,company,Q4830453
Q275623,Groupe PSA,company,Q4830453
Q412826,Ajinomoto,company,Q4830453
Q214346,Viacom,company,Q4830453
Q194360,American Express,company,Q4830453
Q158205,Sanofi,company,Q4830453
Q491748,Deloitte,company,Q4830453
Q333718,Johnson & Johnson,company,Q4830453
Q331715,Tata Group,company,Q4830453
Q329426,Danone,company,Q4830453
Q466183,Reebok,company,Q4830453
Q713418,TSMC,company,Q4830453
Q179433,Bridgestone,company,Q4830453
Q202585,RCA Records,company,Q4830453
Q202243,Allsvenskan,company,Q4830453
Q219203,NEC,company,Q4830453
Q210047,Petrobras,company,Q4830453
Q207983,Monsanto,company,Q4830453
Q207922,Atari,company,Q4830453
Q9396,Deutsche Telekom,company,Q4830453
Q29913,IVECO S.p.a.,company,Q4830453
Q467752,Verizon Communications,company,Q4830453
Q390107,Burberry,company,Q4830453
Q127962,Levi Strauss & Co.,company,Q4830453
Q219508,Citigroup,company,Q4830453
Q215363,Sveriges Television,company,Q4830453
Q190001,Kontinental Hockey League,company,Q4830453
Q136484,ZTE,company,Q4830453
Q180855,Heineken International,company,Q4830453
Q185278,News Corporation,company,Q4830453
Q21077,Warner Music Group,company,Q4830453
Q50595,YG Entertainment,company,Q4830453
Q39064,Canonical Ltd.,company,Q4830453
Q30378,Kamaz,company,Q4830453
Q106548888,European Super League,company,Q4830453
Q97439162,Stellantis,company,Q4830453
Q2462124,The Trump Organization,company,Q4830453
Q489943,Kaspersky Lab,company,Q4830453
Q744800,Fuji Television,company,Q4830453
Q617066,Dutch West India Company,company,Q4830453
Q321772,Daewoo,company,Q4830453
Q235114,Super League Greece,company,Q4830453
Q203059,Virgin Records,company,Q4830453
Q27893,ArcelorMittal,company,Q4830453
Q18224,Maersk,company,Q4830453
